country_code,indicator,year,predicted,lower_bound,upper_bound,model,created_at
PAN,unemployment,2031,11.119710241384745,9.116667291955324,13.124093943255948,prophet,2026-06-08T10:18:26.597329+00:00
PAN,unemployment,2032,11.461306943946568,9.70978804784075,13.379181004789968,prophet,2026-06-08T10:18:26.597329+00:00
PER,debt_pct_gdp,2022,21.673748477439233,-7.160868573538277,48.86536939646889,prophet,2026-06-08T10:18:26.658715+00:00
PER,debt_pct_gdp,2023,21.25390229717694,-6.021110483833791,49.7255661768206,prophet,2026-06-08T10:18:26.658715+00:00
PER,debt_pct_gdp,2024,20.832905853407073,-8.69409768200119,49.012788135110824,prophet,2026-06-08T10:18:26.658715+00:00
PER,debt_pct_gdp,2025,20.413059673144776,-6.7803204305020985,48.13181986858181,prophet,2026-06-08T10:18:26.658715+00:00
PER,debt_pct_gdp,2026,19.993213492882475,-8.027628593335798,47.727256967205776,prophet,2026-06-08T10:18:26.658715+00:00
PER,debt_pct_gdp,2027,19.573367312620178,-6.108163449299811,46.57981786803431,prophet,2026-06-08T10:18:26.658715+00:00
PER,debt_pct_gdp,2028,19.152370868850316,-6.917650950650056,48.09177486568308,prophet,2026-06-08T10:18:26.658715+00:00
PER,gdp,2025,272095941062.66092,259633270988.79443,285779157407.77716,prophet,2026-06-08T10:18:26.823823+00:00
PER,gdp,2026,279592069106.62573,266029542944.84222,293134209201.9044,prophet,2026-06-08T10:18:26.823823+00:00
PER,gdp,2027,287088197150.5905,273431477730.74765,300896558654.9161,prophet,2026-06-08T10:18:26.823823+00:00
PER,gdp,2028,294604862531.66205,280247282192.7087,308212115087.3478,prophet,2026-06-08T10:18:26.823823+00:00
PER,gdp,2029,302100990575.6269,286716582748.72473,316695298877.4786,prophet,2026-06-08T10:18:26.823823+00:00
PER,gdp,2030,309597118619.5916,294339082108.6587,324304293435.9838,prophet,2026-06-08T10:18:26.823823+00:00
PER,gdp,2031,317093246663.5564,298984905664.16406,333120038994.75476,prophet,2026-06-08T10:18:26.823823+00:00
PER,gdp_per_capita,2025,7900.581996558694,7491.106930521477,8330.015049725547,prophet,2026-06-08T10:18:26.944577+00:00
PER,gdp_per_capita,2026,8048.249913099735,7601.70573093726,8482.229220022627,prophet,2026-06-08T10:18:26.944577+00:00
PER,gdp_per_capita,2027,8195.917829640775,7745.2361524280695,8666.820226318052,prophet,2026-06-08T10:18:26.944577+00:00
PER,gdp_per_capita,2028,8343.990315816174,7835.173187742519,8795.944429580188,prophet,2026-06-08T10:18:26.944577+00:00
PER,gdp_per_capita,2029,8491.658232357217,7973.187008797443,8998.657680594488,prophet,2026-06-08T10:18:26.944577+00:00
PER,gdp_per_capita,2030,8639.326148898257,8086.198180825028,9258.69032811326,prophet,2026-06-08T10:18:26.944577+00:00
PER,gdp_per_capita,2031,8786.994065439298,8163.763360292039,9423.575389371976,prophet,2026-06-08T10:18:26.944577+00:00
PER,inflation,2025,-300.94839738353943,-1868.1568651079028,1189.5621402214758,prophet,2026-06-08T10:18:26.956856+00:00
PER,inflation,2026,-326.87797332673074,-1799.5707393398227,1190.2646167743362,prophet,2026-06-08T10:18:26.956856+00:00
PER,inflation,2027,-352.8075492699218,-1807.983390289083,1169.6920279892681,prophet,2026-06-08T10:18:26.956856+00:00
PER,inflation,2028,-378.80816514720385,-1856.9694222414007,1150.718480909542,prophet,2026-06-08T10:18:26.956856+00:00
PER,inflation,2029,-404.73774109039516,-1928.3249905356968,1074.0032422062545,prophet,2026-06-08T10:18:26.956856+00:00
PER,inflation,2030,-430.6673170335863,-1811.0486605725303,1138.4113478589238,prophet,2026-06-08T10:18:26.956856+00:00
PER,inflation,2031,-456.5968929767774,-2023.9293261053992,1061.1082191899604,prophet,2026-06-08T10:18:26.956856+00:00
NLD,debt_pct_gdp,1995,51.980996268832406,51.24318129686132,52.73702301812974,prophet,2026-06-08T10:18:27.136539+00:00
NLD,debt_pct_gdp,1996,49.74121893207148,47.34019768231677,52.10670043873602,prophet,2026-06-08T10:18:27.136539+00:00
NLD,debt_pct_gdp,1997,47.5075612055203,42.8472266210721,52.26554246295978,prophet,2026-06-08T10:18:27.136539+00:00
NLD,debt_pct_gdp,1998,45.27390347896911,37.58121596316457,52.90801262789789,prophet,2026-06-08T10:18:27.136539+00:00
NLD,debt_pct_gdp,1999,43.040245752417924,32.08727439095365,53.89734167427325,prophet,2026-06-08T10:18:27.136539+00:00
NLD,debt_pct_gdp,2000,40.800468415657,26.78772358096964,55.02050248115728,prophet,2026-06-08T10:18:27.136539+00:00
NLD,debt_pct_gdp,2001,38.56681068910581,20.687758288844467,56.22320978329049,prophet,2026-06-08T10:18:27.136539+00:00
PER,life_expectancy,2025,76.61290316899293,75.45992583690916,77.7324526188099,prophet,2026-06-08T10:18:27.179489+00:00
PER,life_expectancy,2026,76.76597600742078,75.62384297061236,77.94645100835938,prophet,2026-06-08T10:18:27.179489+00:00
PER,life_expectancy,2027,76.91904884584864,75.72466172456568,78.04812450748115,prophet,2026-06-08T10:18:27.179489+00:00
PER,life_expectancy,2028,77.07254106191601,75.95185825628457,78.1611517798506,prophet,2026-06-08T10:18:27.179489+00:00
PER,life_expectancy,2029,77.22561390034386,76.1596867363861,78.35901190019854,prophet,2026-06-08T10:18:27.179489+00:00
PER,life_expectancy,2030,77.37868673877172,76.19535541115052,78.57874672519836,prophet,2026-06-08T10:18:27.179489+00:00
PER,life_expectancy,2031,77.53175957719957,76.34842455499653,78.73378792537704,prophet,2026-06-08T10:18:27.179489+00:00
PER,unemployment,2026,5.440983887118671,4.763839530478886,6.195309626863247,prophet,2026-06-08T10:18:27.414607+00:00
PER,unemployment,2027,5.601766263892766,4.859929840886659,6.314069512916582,prophet,2026-06-08T10:18:27.414607+00:00
PER,unemployment,2028,5.762989140329256,5.017885965977953,6.459115331764121,prophet,2026-06-08T10:18:27.414607+00:00
PER,unemployment,2029,5.923771517103351,5.166965313169501,6.687515068456195,prophet,2026-06-08T10:18:27.414607+00:00
PER,unemployment,2030,6.0845538938774455,5.426734358227409,6.843563869666613,prophet,2026-06-08T10:18:27.414607+00:00
PER,unemployment,2031,6.24533627065154,5.514165510015137,7.023912745418285,prophet,2026-06-08T10:18:27.414607+00:00
PER,unemployment,2032,6.40655914708803,5.635752025300779,7.137824161086105,prophet,2026-06-08T10:18:27.414607+00:00
PHL,debt_pct_gdp,2015,41.5680407675743,36.426691190023824,46.47883891961655,prophet,2026-06-08T10:18:27.417919+00:00
PHL,debt_pct_gdp,2016,39.572129431782436,34.52455802217662,44.41054523754148,prophet,2026-06-08T10:18:27.417919+00:00
PHL,debt_pct_gdp,2017,37.5816714056512,32.23880228376045,42.758895104692655,prophet,2026-06-08T10:18:27.417919+00:00
PHL,debt_pct_gdp,2018,35.591213379519964,30.08798447427879,40.71354244260886,prophet,2026-06-08T10:18:27.417919+00:00
PHL,debt_pct_gdp,2019,33.600755353388735,28.235406793081257,38.86183054353984,prophet,2026-06-08T10:18:27.417919+00:00
PHL,debt_pct_gdp,2020,31.604844017596868,25.587816104374305,37.3119678880247,prophet,2026-06-08T10:18:27.417919+00:00
PHL,debt_pct_gdp,2021,29.614385991465628,23.230730932700123,35.50809817144321,prophet,2026-06-08T10:18:27.417919+00:00
PHL,gdp_per_capita,2025,3955.281805457812,3861.8811760107915,4050.0508646130515,prophet,2026-06-08T10:18:27.644983+00:00
PHL,gdp_per_capita,2026,4061.8298970988026,3952.845432007086,4169.456232804406,prophet,2026-06-08T10:18:27.644983+00:00
PHL,gdp_per_capita,2027,4168.377988739792,4052.7402978782548,4284.269304494317,prophet,2026-06-08T10:18:27.644983+00:00
PHL,gdp_per_capita,2028,4275.217992960621,4140.053928254974,4409.007922421327,prophet,2026-06-08T10:18:27.644983+00:00
PHL,gdp_per_capita,2029,4381.7660846016115,4207.234448512122,4542.856333788978,prophet,2026-06-08T10:18:27.644983+00:00
PHL,gdp_per_capita,2030,4488.314176242603,4270.480205525317,4702.240604476075,prophet,2026-06-08T10:18:27.644983+00:00
PHL,gdp_per_capita,2031,4594.862267883593,4342.501185491446,4835.952732347872,prophet,2026-06-08T10:18:27.644983+00:00
PHL,life_expectancy,2025,69.29172005310893,68.6638747558399,69.91767013882807,prophet,2026-06-08T10:18:27.746555+00:00
PHL,life_expectancy,2026,69.26305066633522,68.65758315556106,69.86914866017355,prophet,2026-06-08T10:18:27.746555+00:00
PHL,life_expectancy,2027,69.2343812795615,68.60575225587043,69.86459747178367,prophet,2026-06-08T10:18:27.746555+00:00
PHL,life_expectancy,2028,69.20563334652265,68.582829192478,69.81970368607384,prophet,2026-06-08T10:18:27.746555+00:00
PHL,life_expectancy,2029,69.17696395974893,68.60800690029765,69.84073809828583,prophet,2026-06-08T10:18:27.746555+00:00
PHL,life_expectancy,2030,69.14829457297522,68.51748656295423,69.80509063625361,prophet,2026-06-08T10:18:27.746555+00:00
PHL,life_expectancy,2031,69.1196251862015,68.49879547299206,69.75753512622886,prophet,2026-06-08T10:18:27.746555+00:00
PHL,gdp,2025,462369489468.1522,453200039129.1969,471943854395.7607,prophet,2026-06-08T10:18:27.786509+00:00
PHL,gdp,2026,478281428027.0502,468897162809.13635,488324893517.7819,prophet,2026-06-08T10:18:27.786509+00:00
PHL,gdp,2027,494193366585.94806,482389540939.3498,505041862013.35046,prophet,2026-06-08T10:18:27.786509+00:00
PHL,gdp,2028,510148899497.06213,497824678044.2636,522723399543.8637,prophet,2026-06-08T10:18:27.786509+00:00
PHL,gdp,2029,526060838055.9601,510419737052.507,542061308264.2176,prophet,2026-06-08T10:18:27.786509+00:00
PHL,gdp,2030,541972776614.858,522123414877.6289,561856158139.3477,prophet,2026-06-08T10:18:27.786509+00:00
PHL,gdp,2031,557884715173.7559,535077745348.27124,580900021504.4458,prophet,2026-06-08T10:18:27.786509+00:00
PHL,inflation,2025,2.379912461301826,-2.301170624773278,6.815654026583657,prophet,2026-06-08T10:18:27.801320+00:00
PHL,inflation,2026,2.244854679207264,-2.311334841652148,7.145031861675749,prophet,2026-06-08T10:18:27.801320+00:00
PHL,inflation,2027,2.1097968971127026,-2.403834252637106,6.48081937512276,prophet,2026-06-08T10:18:27.801320+00:00
PHL,inflation,2028,1.9743690936973337,-2.6736194026210707,6.428423756438859,prophet,2026-06-08T10:18:27.801320+00:00
PHL,inflation,2029,1.8393113116027722,-2.4504291388334933,6.596811460408475,prophet,2026-06-08T10:18:27.801320+00:00
PHL,inflation,2030,1.7042535295082106,-2.9714289788863226,6.37052673077929,prophet,2026-06-08T10:18:27.801320+00:00
PHL,inflation,2031,1.5691957474136504,-2.8917198770656833,6.098546993623684,prophet,2026-06-08T10:18:27.801320+00:00
PLW,debt_pct_gdp,2020,101.37618517951438,91.97657720932575,112.05500802106037,prophet,2026-06-08T10:18:27.922595+00:00
PLW,debt_pct_gdp,2021,111.5048829855003,101.43429631546587,121.1932292997869,prophet,2026-06-08T10:18:27.922595+00:00
PLW,debt_pct_gdp,2022,121.6335807914862,110.6938274688149,132.6869124265506,prophet,2026-06-08T10:18:27.922595+00:00
PLW,debt_pct_gdp,2023,131.76227859747215,119.67718062387837,143.7228371739983,prophet,2026-06-08T10:18:27.922595+00:00
PLW,debt_pct_gdp,2024,141.91872626046077,128.51443487000967,155.9428484942089,prophet,2026-06-08T10:18:27.922595+00:00
PLW,debt_pct_gdp,2025,152.0474240664467,135.73269685946343,168.01173907300577,prophet,2026-06-08T10:18:27.922595+00:00
PLW,debt_pct_gdp,2026,162.17612187243262,142.24628446789865,181.68608791466073,prophet,2026-06-08T10:18:27.922595+00:00
PHL,unemployment,2026,2.069411324750601,1.7509427562474509,2.3862723179400067,prophet,2026-06-08T10:18:28.091186+00:00
PHL,unemployment,2027,1.975781432732107,1.6794524995009117,2.276123576610562,prophet,2026-06-08T10:18:28.091186+00:00
PHL,unemployment,2028,1.8818950204615066,1.5493909036519826,2.2033110258213835,prophet,2026-06-08T10:18:28.091186+00:00
PHL,unemployment,2029,1.7882651284430122,1.4896574017482687,2.1101698456454385,prophet,2026-06-08T10:18:28.091186+00:00
PHL,unemployment,2030,1.694635236424518,1.3737269412821647,2.0278326964010596,prophet,2026-06-08T10:18:28.091186+00:00
PHL,unemployment,2031,1.6010053444060235,1.2975032516052203,1.901309373090498,prophet,2026-06-08T10:18:28.091186+00:00
PHL,unemployment,2032,1.5071189321354233,1.1968167232333677,1.8338116858170508,prophet,2026-06-08T10:18:28.091186+00:00
PLW,inflation,2025,4.7118619770457215,0.19860413499031362,9.199113909744534,prophet,2026-06-08T10:18:28.164703+00:00
PLW,inflation,2026,4.811921018642572,-0.09981999294531592,9.273185652153755,prophet,2026-06-08T10:18:28.164703+00:00
PLW,inflation,2027,4.911980060239422,0.3006780218796151,9.818202534157878,prophet,2026-06-08T10:18:28.164703+00:00
PLW,inflation,2028,5.012313236196811,0.3452318850945522,9.919412435177247,prophet,2026-06-08T10:18:28.164703+00:00
PLW,inflation,2029,5.1123722777936615,0.539306465146263,9.59404277605668,prophet,2026-06-08T10:18:28.164703+00:00
PLW,inflation,2030,5.212431319390511,0.36597556390245606,9.68970682271388,prophet,2026-06-08T10:18:28.164703+00:00
PLW,inflation,2031,5.31249036098736,0.21950685971021314,10.353817439273685,prophet,2026-06-08T10:18:28.164703+00:00
PLW,gdp,2024,264268349.11043185,247160530.19458497,281990703.2075608,prophet,2026-06-08T10:18:28.221561+00:00
PLW,gdp,2025,263705385.09776103,245343233.32732156,281487176.32094043,prophet,2026-06-08T10:18:28.221561+00:00
PLW,gdp,2026,263142421.08509016,246379783.01162285,281160591.55274296,prophet,2026-06-08T10:18:28.221561+00:00
PLW,gdp,2027,262579457.07241935,243480511.35910073,281135784.032787,prophet,2026-06-08T10:18:28.221561+00:00
PLW,gdp,2028,262014950.6925905,243220160.2251331,281700709.5651459,prophet,2026-06-08T10:18:28.221561+00:00
PLW,gdp,2029,261451986.6799197,241521503.45568234,282482591.5942661,prophet,2026-06-08T10:18:28.221561+00:00
PLW,gdp,2030,260889022.66724882,238217177.91140774,282182027.6557432,prophet,2026-06-08T10:18:28.221561+00:00
PLW,gdp_per_capita,2024,14620.804637378282,13709.516196254146,15457.233875662054,prophet,2026-06-08T10:18:28.235915+00:00
PLW,gdp_per_capita,2025,14524.133845364502,13579.810245260645,15405.24163154432,prophet,2026-06-08T10:18:28.235915+00:00
PLW,gdp_per_capita,2026,14427.463053350722,13563.576885029186,15340.75734370628,prophet,2026-06-08T10:18:28.235915+00:00
PLW,gdp_per_capita,2027,14330.792261336945,13330.179408843036,15413.21329933067,prophet,2026-06-08T10:18:28.235915+00:00
PLW,gdp_per_capita,2028,14233.856617838195,13138.889197809707,15373.22362995076,prophet,2026-06-08T10:18:28.235915+00:00
PLW,gdp_per_capita,2029,14137.185825824417,12968.406259351,15437.144549348577,prophet,2026-06-08T10:18:28.235915+00:00
PLW,gdp_per_capita,2030,14040.51503381064,12597.862679291511,15478.726339224042,prophet,2026-06-08T10:18:28.235915+00:00
PLW,life_expectancy,2025,69.10157537073427,68.95591923414274,69.25605506390129,prophet,2026-06-08T10:18:28.377467+00:00
PLW,life_expectancy,2026,69.12394399733869,68.94447687113524,69.29480496750153,prophet,2026-06-08T10:18:28.377467+00:00
PLW,life_expectancy,2027,69.1463126239431,68.91895698266978,69.36526917751938,prophet,2026-06-08T10:18:28.377467+00:00
PLW,life_expectancy,2028,69.16874253445603,68.87020081338108,69.46594714161373,prophet,2026-06-08T10:18:28.377467+00:00
PLW,life_expectancy,2029,69.19111116106045,68.78115801910232,69.61796631464928,prophet,2026-06-08T10:18:28.377467+00:00
PLW,life_expectancy,2030,69.21347978766487,68.68848670067821,69.75037449864845,prophet,2026-06-08T10:18:28.377467+00:00
PLW,life_expectancy,2031,69.23584841426928,68.57631691389045,69.9149179917903,prophet,2026-06-08T10:18:28.377467+00:00
PNG,debt_pct_gdp,2024,55.654432154270914,51.38786882254736,59.856778740548776,prophet,2026-06-08T10:18:28.467836+00:00
PNG,debt_pct_gdp,2025,58.45034287250381,53.97633722541372,62.76166961117144,prophet,2026-06-08T10:18:28.467836+00:00
PNG,debt_pct_gdp,2026,61.246253590736735,56.808473914309786,66.53625774974695,prophet,2026-06-08T10:18:28.467836+00:00
PNG,debt_pct_gdp,2027,64.04216430896966,58.48241656087163,69.82622316474232,prophet,2026-06-08T10:18:28.467836+00:00
PNG,debt_pct_gdp,2028,66.84573505656758,60.32491405983324,73.96415878262756,prophet,2026-06-08T10:18:28.467836+00:00
PNG,debt_pct_gdp,2029,69.64164577480051,61.75974582868175,77.32210000386304,prophet,2026-06-08T10:18:28.467836+00:00
PNG,debt_pct_gdp,2030,72.43755649303341,62.9537999704759,82.01085115728382,prophet,2026-06-08T10:18:28.467836+00:00
PNG,inflation,2025,2.8859253566990577,-1.9954066844438767,7.5849730296462,prophet,2026-06-08T10:18:28.616403+00:00
PNG,inflation,2026,2.6531256602220346,-1.998845747693865,7.435523528396061,prophet,2026-06-08T10:18:28.616403+00:00
PNG,inflation,2027,2.420325963745013,-2.3363135910802493,7.266579597939384,prophet,2026-06-08T10:18:28.616403+00:00
PNG,inflation,2028,2.186888459880382,-2.5134843318739306,6.539645512344634,prophet,2026-06-08T10:18:28.616403+00:00
PNG,inflation,2029,1.9540887634033606,-2.3675701240739606,6.12328677362673,prophet,2026-06-08T10:18:28.616403+00:00
PNG,inflation,2030,1.7212890669263374,-2.7916954478668146,6.447089500764757,prophet,2026-06-08T10:18:28.616403+00:00
PNG,inflation,2031,1.4884893704493163,-2.872159568743239,5.868134504498166,prophet,2026-06-08T10:18:28.616403+00:00
PNG,gdp_per_capita,2025,2954.747171330725,2783.589324451772,3126.053679416133,prophet,2026-06-08T10:18:28.684703+00:00
PNG,gdp_per_capita,2026,3000.189159876493,2824.451610954324,3175.877401681674,prophet,2026-06-08T10:18:28.684703+00:00
PNG,gdp_per_capita,2027,3045.6311484222606,2866.1535966612932,3241.906349310717,prophet,2026-06-08T10:18:28.684703+00:00
PNG,gdp_per_capita,2028,3091.197635566784,2876.908682055968,3315.2587695248494,prophet,2026-06-08T10:18:28.684703+00:00
PNG,gdp_per_capita,2029,3136.6396241125517,2885.8954054941732,3388.40866919271,prophet,2026-06-08T10:18:28.684703+00:00
PNG,gdp_per_capita,2030,3182.0816126583186,2893.1742295036406,3496.133489957437,prophet,2026-06-08T10:18:28.684703+00:00
PNG,gdp_per_capita,2031,3227.5236012040864,2894.0717231475273,3606.63493157741,prophet,2026-06-08T10:18:28.684703+00:00
PNG,life_expectancy,2025,66.0153413985342,65.70622404247986,66.32969121308287,prophet,2026-06-08T10:18:28.735838+00:00
PNG,life_expectancy,2026,66.17004466697378,65.8594122514484,66.49831848061724,prophet,2026-06-08T10:18:28.735838+00:00
PNG,life_expectancy,2027,66.32474793541336,66.00351375377335,66.6499797314289,prophet,2026-06-08T10:18:28.735838+00:00
PNG,life_expectancy,2028,66.47987504842399,66.13246775051572,66.84349425410694,prophet,2026-06-08T10:18:28.735838+00:00
PNG,life_expectancy,2029,66.63457831686358,66.28351586611983,66.97163845313364,prophet,2026-06-08T10:18:28.735838+00:00
PNG,life_expectancy,2030,66.78928158530314,66.39658399906715,67.16836477862276,prophet,2026-06-08T10:18:28.735838+00:00
PNG,life_expectancy,2031,66.94398485374272,66.51293467975128,67.3665596196046,prophet,2026-06-08T10:18:28.735838+00:00
PNG,gdp,2025,32012627946.527847,30617828944.026318,33364236058.56601,prophet,2026-06-08T10:18:28.742983+00:00
PNG,gdp,2026,33064178240.447742,31583605547.197075,34591134755.041405,prophet,2026-06-08T10:18:28.742983+00:00
PNG,gdp,2027,34115728534.367645,32566162935.195507,35632897727.17428,prophet,2026-06-08T10:18:28.742983+00:00
