country_code,country_name,indicator,year,value,source,fetched_at
RUS,Russian Federation,gdp_per_capita,2000,1771.59411621094,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,2001,2100.3525390625,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,2002,2377.52954101563,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,2003,2975.123046875,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,2004,4102.36474609375,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,2005,5323.455078125,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,2006,6920.19970703125,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,2007,9101.2392578125,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,2008,11635.2841796875,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,2009,8562.82421875,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,2010,10674.990234375,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,2011,14305.33203125,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,2012,15401.8515625,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,2013,15941.4482421875,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,2014,14055.47265625,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,2015,9277.7138671875,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,2016,8663.158203125,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,2017,10658.9130859375,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,2018,11211.8876953125,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,2019,11447.701171875,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,2020,10108.3271484375,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,2021,12425.029296875,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,2022,15619.6142578125,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,2023,14159.3876953125,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,2024,14889.0185546875,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,1993,874.245720380188,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,1994,307.722635553193,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,1995,197.414268084251,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,1996,47.7520122009939,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,1997,14.761329268806,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,1998,27.6856798076742,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,1999,85.7464940960636,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,2000,20.7987606558704,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,2001,21.4770072117159,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,2002,15.7887307914463,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,2003,13.6632930228666,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,2004,10.8886157326216,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,2005,12.6853039507349,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,2006,9.66865454789265,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,2007,9.00729868861079,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,2008,14.1107677840442,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,2009,11.6473295764118,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,2010,6.84939230255025,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,2011,8.4404648593257,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,2012,5.07474300799149,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,2013,6.75466833903486,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,2014,7.82016970013845,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,2015,15.5343959935701,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,2016,7.04243725413707,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,2017,3.68333072334495,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,2018,2.87831382614981,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,2019,4.47202631837903,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,2020,3.38219796948068,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,2021,6.69445891957612,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,2022,13.7436797398232,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,2023,5.86571931748967,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,inflation,2024,8.43486410496723,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,1985,67.8568292682927,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,1986,69.389756097561,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,1987,69.44,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,1988,69.4643902439024,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,1989,69.1717073170732,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,1990,68.8860975609756,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,1991,68.4743902439024,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,1992,66.8731707317073,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,1993,64.9358536585366,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,1994,64.4670731707317,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,1995,64.6907317073171,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,1996,65.8541463414634,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,1997,66.6987804878049,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,1998,67.029756097561,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,1999,65.9821951219512,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,2000,65.4836585365854,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,2001,65.3834146341463,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,2002,65.1287804878049,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,2003,65.0275609756098,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,2004,65.4709756097561,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,2005,65.529756097561,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,2006,66.7275609756098,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,2007,67.5868292682927,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,2008,67.9492682926829,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,2009,68.6846341463415,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,2010,68.8412195121951,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,2011,69.6839024390244,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,2012,70.0721951219512,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,2013,70.5787804878049,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,2014,70.7436585365854,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,2015,71.1834146341463,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,2016,71.6512195121951,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,2017,72.4514634146342,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,2018,72.6621951219512,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,2019,73.0839024390244,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,2020,71.3387804878049,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,2021,69.900243902439,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,2022,72.5456097560976,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,2023,73.2546341463415,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,life_expectancy,2024,73.4404878048781,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,1991,5.11,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,1992,5.181,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,1993,5.883,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,1994,8.131,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,1995,9.449,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,1996,9.665,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,1997,11.813,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,1998,13.261,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,1999,13.036,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,2000,10.581,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,2001,8.978,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,2002,7.875,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,2003,8.21,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,2004,7.763,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,2005,7.124,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,2006,7.055,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,2007,6.002,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,2008,6.205,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,2009,8.301,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,2010,7.407,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,2011,6.571,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,2012,5.484,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,2013,5.513,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,2014,5.212,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,2015,5.615,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,2016,5.591,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,2017,5.238,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,2018,4.871,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,2019,4.513,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,2020,5.62,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,2021,4.749,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,2022,3.867,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,2023,3.076,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,2024,2.43,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,unemployment,2025,2.133,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,1985,103897846493.65,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,1986,86961922765.3254,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,1987,85695861148.1976,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,1988,88256074766.3551,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,1989,95344459279.0387,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,1990,117630173564.753,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,1991,132223230974.633,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,1992,137087850467.29,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,1993,132967957276.368,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,1994,135174899866.489,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,1995,143343124165.554,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,1996,158662483311.081,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,1997,165963684913.218,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,1998,146775466666.667,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,1999,161717066666.667,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,2000,189514933333.333,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,2001,184137600000.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,2002,189605866666.667,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,2003,215807733333.333,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,2004,258742133333.333,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,2005,328459608764.111,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,2006,376900133511.348,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,2007,415964509673.115,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,2008,519796800000.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,2009,429097866666.667,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,2010,528207466666.667,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,2011,680660800000.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,2012,751921333333.333,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,2013,769755733333.333,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,2014,787153066666.667,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,2015,693414400000.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,2016,689279466666.667,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,2017,741266133333.333,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,2018,886564800000.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,2019,888890133333.333,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,2020,767951200000.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,2021,982661066666.667,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,2022,1239075200000.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,2023,1218584533333.33,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp,2024,1239804533333.33,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,1985,12745.41992535,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,1986,10078.2896080512,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,1987,9385.98469519899,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,1988,9165.49615323397,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,1989,9413.58119352769,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,1990,11054.7495049666,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,1991,11847.1699534218,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,1992,11730.2687665244,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,1993,10884.8607880777,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,1994,10601.9196697805,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,1995,10786.4008952769,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,1996,11471.5045960191,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,1997,11545.3455998551,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,1998,9836.05729768574,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,1999,10452.1899400479,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,2000,11714.5623675159,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,2001,10805.311325122,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,2002,10586.0543471363,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,2003,11487.220410693,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,2004,13154.4978989446,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,2005,15975.7473782258,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,2006,17563.6145370639,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,2007,18596.1502627898,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,2008,22320.4888964331,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,2009,17718.3911648365,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,2010,22028.3901426586,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,2011,27126.7498747702,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,2012,28733.4375513452,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,2013,27865.465604962,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,2014,27805.4850319422,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,2015,23256.1549553531,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,2016,22267.7217050387,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,2017,23929.2907135982,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,2018,29360.0658968566,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,2019,29566.7933827436,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,2020,24338.8307301067,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,2021,31920.7653655643,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,2022,38510.2276211037,World Bank API (Snapshot),2026-06-08T15:26:10Z
SAU,Saudi Arabia,gdp_per_capita,2023,36156.848337701,World Bank API (Snapshot),2026-06-08T15:26:10Z
